Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
31/08/2024,E0,Ipswich,Fulham,1,1,D,1,1,D,11,9,4,4,8,6,15,15,2,3,0,0,3.0,3.5,2.3,0,3,18,13,-5,0,E0_24_25
31/08/2024,E0,Leicester,Aston Villa,1,2,A,0,1,A,9,10,3,5,1,4,13,21,4,5,0,0,4.5,4.0,1.7,1,3,15,14,-1,-1,E0_24_25
31/08/2024,E0,Nott'm Forest,Wolves,1,1,D,1,1,D,16,11,5,3,7,3,15,18,3,4,0,0,2.0,3.7,3.7,4,0,10,19,1,-6,E0_24_25
31/08/2024,E0,West Ham,Man City,1,3,A,1,2,A,10,23,2,8,3,11,10,3,3,2,0,0,7.0,5.5,1.38,3,6,13,3,1,5,E0_24_25
01/09/2024,E0,Chelsea,Crystal Palace,1,1,D,1,0,H,13,9,7,3,4,5,9,13,4,2,0,0,1.6,4.33,5.0,3,0,12,18,2,-3,E0_24_25
01/09/2024,E0,Newcastle,Tottenham,2,1,H,1,0,H,9,20,3,6,7,12,16,13,4,4,0,0,2.5,4.0,2.5,4,4,11,9,1,4,E0_24_25
01/09/2024,E0,Man United,Liverpool,0,3,A,0,2,A,8,11,3,3,5,2,7,7,4,1,0,0,3.7,4.2,1.85,3,6,13,5,0,4,E0_24_25
14/09/2024,E0,Southampton,Man United,0,3,A,0,2,A,6,20,4,10,0,7,11,14,1,4,1,0,4.5,4.0,1.7,0,3,19,14,-4,-3,E0_24_25
14/09/2024,E0,Brighton,Ipswich,0,0,D,0,0,D,21,6,6,1,9,2,14,16,4,3,0,0,1.38,5.0,7.5,7,1,3,17,4,-5,E0_24_25
14/09/2024,E0,Crystal Palace,Leicester,2,2,D,0,1,A,20,9,4,4,5,2,11,15,0,3,0,0,1.62,4.0,5.5,1,1,17,16,-3,-2,E0_24_25
14/09/2024,E0,Fulham,West Ham,1,1,D,1,0,H,21,11,5,3,3,2,15,18,2,3,0,0,2.38,3.25,3.0,4,3,13,14,0,-1,E0_24_25
14/09/2024,E0,Liverpool,Nott'm Forest,0,1,A,0,0,D,14,5,5,3,7,2,15,6,4,4,0,0,1.22,6.5,12.0,9,5,2,10,7,1,E0_24_25
14/09/2024,E0,Man City,Brentford,2,1,H,2,1,H,18,8,7,5,12,3,9,3,3,1,0,0,1.18,8.0,12.0,9,6,1,7,7,1,E0_24_25
14/09/2024,E0,Aston Villa,Everton,3,2,H,1,2,A,17,6,8,2,6,2,10,12,1,4,0,0,1.5,4.2,6.5,6,0,9,20,0,-8,E0_24_25
14/09/2024,E0,Bournemouth,Chelsea,0,1,A,0,0,D,19,10,7,3,6,3,16,9,6,8,0,0,3.4,3.8,2.0,5,4,10,13,1,2,E0_24_25
15/09/2024,E0,Tottenham,Arsenal,0,1,A,0,0,D,15,7,5,4,7,6,13,10,5,3,0,0,3.0,3.5,2.3,4,7,13,6,3,4,E0_24_25
15/09/2024,E0,Wolves,Newcastle,1,2,A,1,0,H,12,14,5,6,4,7,17,6,3,3,0,0,3.4,3.5,2.1,1,7,18,8,-6,2,E0_24_25
21/09/2024,E0,West Ham,Chelsea,0,3,A,0,2,A,15,12,7,5,6,5,17,9,5,2,0,0,3.6,3.9,1.95,4,7,14,8,-1,3,E0_24_25
21/09/2024,E0,Aston Villa,Wolves,3,1,H,0,1,A,9,10,4,4,6,5,11,16,3,6,0,0,1.57,4.2,5.25,9,1,6,18,1,-7,E0_24_25
21/09/2024,E0,Fulham,Newcastle,3,1,H,2,0,H,22,15,11,4,6,0,16,8,6,0,0,0,3.0,3.4,2.4,5,10,12,5,0,3,E0_24_25
21/09/2024,E0,Leicester,Everton,1,1,D,0,1,A,12,16,2,5,6,1,11,12,1,2,0,0,2.45,3.4,2.88,2,0,15,20,-2,-9,E0_24_25
21/09/2024,E0,Liverpool,Bournemouth,3,0,H,3,0,H,19,19,13,6,3,9,10,12,1,4,0,0,1.3,6.25,9.0,9,5,6,12,6,0,E0_24_25
21/09/2024,E0,Southampton,Ipswich,1,1,D,1,0,H,11,13,3,6,2,10,16,16,4,4,0,0,2.25,3.5,3.2,0,2,20,17,-7,-5,E0_24_25
21/09/2024,E0,Tottenham,Brentford,3,1,H,2,1,H,23,6,10,6,9,4,11,9,3,1,0,0,1.55,4.5,5.5,4,6,13,10,2,0,E0_24_25
21/09/2024,E0,Crystal Palace,Man United,0,0,D,0,0,D,9,15,4,6,4,11,7,12,3,1,0,0,2.88,3.75,2.3,2,6,17,11,-3,0,E0_24_25
22/09/2024,E0,Brighton,Nott'm Forest,2,2,D,2,1,H,14,4,3,3,9,1,12,11,3,4,0,1,1.75,3.75,4.75,8,8,7,9,4,2,E0_24_25
22/09/2024,E0,Man City,Arsenal,2,2,D,1,2,A,33,5,11,3,8,2,7,10,3,4,0,1,1.8,3.6,4.5,12,10,2,5,8,5,E0_24_25
28/09/2024,E0,Newcastle,Man City,1,1,D,0,1,A,11,16,4,6,5,6,14,10,4,4,0,0,5.25,4.33,1.6,10,13,6,1,1,8,E0_24_25
28/09/2024,E0,Arsenal,Leicester,4,2,H,2,0,H,36,5,16,3,17,0,11,6,2,4,0,0,1.17,8.0,15.0,11,3,4,15,5,-2,E0_24_25
28/09/2024,E0,Brentford,West Ham,1,1,D,1,0,H,8,19,3,3,7,7,2,11,2,3,0,0,2.2,3.5,3.2,6,4,12,14,-2,-4,E0_24_25
28/09/2024,E0,Chelsea,Brighton,4,2,H,4,2,H,15,15,7,5,8,2,11,8,3,2,0,0,1.73,4.2,4.2,10,9,6,7,6,4,E0_24_25
28/09/2024,E0,Everton,Crystal Palace,2,1,H,0,1,A,8,17,2,5,5,8,13,11,2,1,0,0,2.7,3.3,2.63,1,3,20,15,-9,-3,E0_24_25
28/09/2024,E0,Nott'm Forest,Fulham,0,1,A,0,0,D,11,14,1,2,6,5,11,15,2,4,0,0,2.38,3.3,3.0,9,8,8,9,2,2,E0_24_25
28/09/2024,E0,Wolves,Liverpool,1,2,A,0,1,A,8,10,3,6,2,10,16,8,2,3,0,0,8.0,5.75,1.33,1,12,20,4,-9,9,E0_24_25
29/09/2024,E0,Ipswich,Aston Villa,2,2,D,1,2,A,15,7,5,3,10,0,10,14,4,1,0,0,4.0,3.75,1.85,3,12,18,5,-5,3,E0_24_25
29/09/2024,E0,Man United,Tottenham,0,3,A,0,1,A,11,24,2,10,5,3,16,14,5,3,1,0,2.35,3.75,2.75,7,7,11,10,0,4,E0_24_25
30/09/2024,E0,Bournemouth,Southampton,3,1,H,3,0,H,14,9,6,3,7,4,19,12,2,5,0,0,1.65,4.1,5.0,5,1,13,19,-3,-7,E0_24_25
05/10/2024,E0,Crystal Palace,Liverpool,0,1,A,0,1,A,9,16,5,4,3,8,7,15,4,2,0,0,6.0,4.5,1.5,3,15,18,1,-4,10,E0_24_25
05/10/2024,E0,Arsenal,Southampton,3,1,H,0,0,D,29,8,6,2,13,1,10,9,0,3,0,0,1.14,9.0,17.0,14,1,3,19,7,-9,E0_24_25
05/10/2024,E0,Brentford,Wolves,5,3,H,4,2,H,19,17,12,6,10,3,9,10,2,3,0,0,2.05,3.6,3.4,7,1,12,19,-2,-10,E0_24_25
05/10/2024,E0,Leicester,Bournemouth,1,0,H,1,0,H,6,17,2,2,0,9,12,14,4,1,0,0,3.1,3.75,2.15,3,8,17,12,-4,-1,E0_24_25
05/10/2024,E0,Man City,Fulham,3,2,H,1,1,D,20,11,7,4,8,3,4,10,2,1,0,0,1.25,7.0,9.5,14,11,3,6,8,3,E0_24_25
05/10/2024,E0,West Ham,Ipswich,4,1,H,2,1,H,23,9,13,2,5,5,12,6,0,1,0,0,1.8,3.8,4.33,5,4,15,16,-4,-5,E0_24_25
05/10/2024,E0,Everton,Newcastle,0,0,D,0,0,D,8,14,2,3,0,10,12,8,1,2,0,0,3.2,3.6,2.2,4,11,16,7,-8,1,E0_24_25
06/10/2024,E0,Aston Villa,Man United,0,0,D,0,0,D,11,10,1,4,6,3,12,11,1,5,0,0,2.2,3.75,3.0,13,7,5,14,3,-3,E0_24_25
06/10/2024,E0,Chelsea,Nott'm Forest,1,1,D,0,0,D,22,16,8,9,11,3,12,11,6,2,0,1,1.48,4.5,6.5,13,9,5,11,8,1,E0_24_25
06/10/2024,E0,Brighton,Tottenham,3,2,H,0,2,A,11,13,4,3,4,7,14,10,2,2,0,0,2.9,4.0,2.2,9,10,11,8,2,7,E0_24_25
19/10/2024,E0,Tottenham,West Ham,4,1,H,1,1,D,22,11,7,4,13,5,10,15,1,3,0,1,1.5,5.0,5.25,10,8,9,12,6,-1,E0_24_25
19/10/2024,E0,Fulham,Aston Villa,1,3,A,1,1,D,10,14,4,5,6,11,8,11,3,3,1,1,2.45,3.5,2.8,11,14,9,5,2,3,E0_24_25
19/10/2024,E0,Ipswich,Everton,0,2,A,0,2,A,13,11,2,8,5,8,12,10,1,1,0,0,2.38,3.3,3.0,4,5,17,16,-8,-8,E0_24_25
19/10/2024,E0,Man United,Brentford,2,1,H,0,1,A,23,8,11,2,9,2,14,5,2,2,0,0,1.7,4.2,4.5,8,10,13,11,-3,0,E0_24_25
19/10/2024,E0,Newcastle,Brighton,0,1,A,0,1,A,21,10,6,5,9,4,11,9,2,2,0,0,1.95,3.7,3.6,12,12,8,7,1,3,E0_24_25
19/10/2024,E0,Southampton,Leicester,2,3,A,2,0,H,14,18,7,4,10,6,10,10,5,3,1,0,2.3,3.5,3.0,1,6,19,16,-11,-3,E0_24_25
19/10/2024,E0,Bournemouth,Arsenal,2,0,H,0,0,D,13,6,4,1,7,4,12,11,1,1,0,1,5.0,3.9,1.65,8,17,14,3,-2,9,E0_24_25
20/10/2024,E0,Wolves,Man City,1,2,A,1,1,D,3,22,2,7,1,18,8,5,4,1,0,0,8.0,6.0,1.33,1,17,19,2,-12,9,E0_24_25
20/10/2024,E0,Liverpool,Chelsea,2,1,H,1,0,H,9,12,5,2,1,6,12,13,4,3,0,0,1.62,4.1,5.0,18,14,2,6,11,8,E0_24_25
21/10/2024,E0,Nott'm Forest,Crystal Palace,1,0,H,0,0,D,20,20,6,7,6,6,9,12,2,3,0,0,2.3,3.5,3.0,10,3,12,18,1,-5,E0_24_25
25/10/2024,E0,Leicester,Nott'm Forest,1,3,A,1,1,D,11,20,1,5,6,7,16,9,5,2,0,0,3.0,3.3,2.4,9,13,14,8,-2,2,E0_24_25
26/10/2024,E0,Aston Villa,Bournemouth,1,1,D,0,0,D,18,11,8,3,9,7,12,14,7,6,0,0,1.85,3.9,3.8,17,11,4,11,5,0,E0_24_25
26/10/2024,E0,Brentford,Ipswich,4,3,H,2,2,D,20,11,9,5,5,5,7,10,0,1,0,1,1.65,4.33,4.75,10,4,13,17,-1,-10,E0_24_25
26/10/2024,E0,Brighton,Wolves,2,2,D,1,0,H,19,14,6,7,9,6,12,10,3,3,0,0,1.62,4.5,4.5,15,1,6,20,4,-13,E0_24_25
26/10/2024,E0,Man City,Southampton,1,0,H,1,0,H,22,5,8,2,12,1,9,9,1,3,0,0,1.11,10.0,17.0,20,1,2,20,10,-12,E0_24_25
26/10/2024,E0,Everton,Fulham,1,1,D,0,0,D,10,14,5,3,4,2,8,8,1,0,0,0,2.75,3.25,2.63,8,11,16,12,-6,0,E0_24_25
27/10/2024,E0,Chelsea,Newcastle,2,1,H,1,1,D,17,11,7,3,7,4,13,16,6,3,0,0,1.73,4.33,4.2,14,12,7,12,7,0,E0_24_25
27/10/2024,E0,Crystal Palace,Tottenham,1,0,H,1,0,H,14,11,6,3,8,8,16,12,4,4,0,0,3.9,4.0,1.83,3,13,18,8,-6,9,E0_24_25
27/10/2024,E0,West Ham,Man United,2,1,H,0,0,D,12,18,3,5,6,5,6,7,5,1,0,0,2.88,3.75,2.3,8,11,16,13,-4,-2,E0_24_25
27/10/2024,E0,Arsenal,Liverpool,2,2,D,2,1,H,9,9,3,4,1,3,14,14,2,2,0,0,2.5,3.25,2.9,17,21,5,2,7,12,E0_24_25
02/11/2024,E0,Newcastle,Arsenal,1,0,H,1,0,H,9,10,4,1,4,6,16,18,4,4,0,0,3.75,3.75,1.95,12,18,12,3,-1,7,E0_24_25
02/11/2024,E0,Bournemouth,Man City,2,1,H,1,0,H,12,18,6,4,3,10,11,6,2,1,0,0,5.5,4.2,1.57,12,23,12,1,0,11,E0_24_25
02/11/2024,E0,Ipswich,Leicester,1,1,D,0,0,D,14,20,2,6,4,6,11,10,4,2,1,0,2.25,3.5,3.1,4,9,18,15,-11,-4,E0_24_25
02/11/2024,E0,Liverpool,Brighton,2,1,H,0,1,A,16,13,8,5,10,7,10,18,1,1,0,0,1.4,5.0,7.5,22,16,2,6,12,4,E0_24_25
02/11/2024,E0,Nott'm Forest,West Ham,3,0,H,1,0,H,19,4,6,2,11,6,7,9,1,2,0,1,2.15,3.5,3.4,16,11,6,13,4,-3,E0_24_25
02/11/2024,E0,Southampton,Everton,1,0,H,0,0,D,9,16,2,5,3,6,14,18,4,2,0,0,2.63,3.4,2.63,1,9,20,16,-13,-6,E0_24_25
02/11/2024,E0,Wolves,Crystal Palace,2,2,D,0,0,D,11,19,6,7,3,6,7,9,1,2,0,0,2.5,3.4,2.88,2,6,20,17,-13,-5,E0_24_25
03/11/2024,E0,Tottenham,Aston Villa,4,1,H,0,1,A,16,12,6,1,6,4,14,14,2,0,0,0,1.91,4.0,3.6,13,18,10,5,8,5,E0_24_25
03/11/2024,E0,Man United,Chelsea,1,1,D,0,0,D,11,12,4,3,4,8,19,14,6,2,0,0,2.6,3.5,2.6,11,17,13,6,-3,8,E0_24_25
04/11/2024,E0,Fulham,Brentford,2,1,H,0,1,A,26,5,12,2,11,3,3,10,2,1,0,0,2.0,3.7,3.5,12,13,12,11,0,0,E0_24_25
09/11/2024,E0,Brentford,Bournemouth,3,2,H,1,1,D,12,15,6,3,6,4,8,16,2,4,0,0,2.5,3.5,2.7,13,15,12,10,-1,1,E0_24_25
09/11/2024,E0,Crystal Palace,Fulham,0,2,A,0,1,A,13,17,5,7,1,8,10,11,1,1,1,0,2.7,3.5,2.55,7,15,17,10,-5,1,E0_24_25
09/11/2024,E0,West Ham,Everton,0,0,D,0,0,D,11,18,6,4,7,6,10,9,1,2,0,0,2.15,3.4,3.4,11,9,14,16,-6,-7,E0_24_25
09/11/2024,E0,Wolves,Southampton,2,0,H,1,0,H,8,9,4,0,1,9,14,12,1,4,0,0,1.91,3.75,3.75,3,4,20,19,-13,-12,E0_24_25
09/11/2024,E0,Brighton,Man City,2,1,H,0,1,A,10,15,4,6,0,4,12,10,3,3,0,0,4.1,4.2,1.73,16,23,9,2,3,10,E0_24_25
09/11/2024,E0,Liverpool,Aston Villa,2,0,H,1,0,H,14,12,5,2,2,9,11,15,0,3,0,0,1.42,5.25,6.5,25,18,1,8,13,2,E0_24_25
10/11/2024,E0,Man United,Leicester,3,0,H,2,0,H,13,6,3,5,1,5,9,5,0,1,0,0,1.38,5.5,6.5,12,10,13,15,-3,-4,E0_24_25
10/11/2024,E0,Nott'm Forest,Newcastle,1,3,A,1,0,H,9,17,3,6,4,5,13,6,1,1,0,0,2.7,3.3,2.7,19,15,3,13,7,0,E0_24_25
10/11/2024,E0,Tottenham,Ipswich,1,2,A,0,2,A,17,8,5,3,12,2,10,19,1,5,0,0,1.25,6.5,9.0,16,5,10,19,11,-11,E0_24_25
10/11/2024,E0,Chelsea,Arsenal,1,1,D,0,0,D,17,13,3,3,4,3,12,12,4,2,0,0,2.7,3.4,2.55,18,18,5,6,8,6,E0_24_25
23/11/2024,E0,Leicester,Chelsea,1,2,A,0,1,A,4,16,1,7,2,9,15,12,4,3,0,0,6.5,4.75,1.44,10,19,15,3,-7,8,E0_24_25
23/11/2024,E0,Arsenal,Nott'm Forest,3,0,H,1,0,H,19,7,7,0,8,1,10,1,3,2,0,0,1.38,4.75,9.0,19,19,4,5,6,5,E0_24_25
23/11/2024,E0,Aston Villa,Crystal Palace,2,2,D,1,2,A,17,13,5,6,10,1,10,11,3,2,0,0,1.62,4.0,5.5,18,7,9,18,0,-7,E0_24_25
23/11/2024,E0,Bournemouth,Brighton,1,2,A,0,1,A,19,6,5,4,7,0,13,10,2,2,0,1,2.4,3.6,2.8,15,19,12,5,0,4,E0_24_25
23/11/2024,E0,Everton,Brentford,0,0,D,0,0,D,27,9,5,2,10,4,8,10,0,0,0,1,2.45,3.4,2.88,10,16,15,11,-7,0,E0_24_25
23/11/2024,E0,Fulham,Wolves,1,4,A,1,1,D,10,10,3,5,7,2,14,14,3,0,0,0,1.62,4.0,5.25,18,6,8,19,3,-11,E0_24_25
23/11/2024,E0,Man City,Tottenham,0,4,A,0,2,A,23,9,5,7,9,3,19,9,4,2,0,0,1.48,4.75,6.0,23,16,2,11,9,10,E0_24_25
24/11/2024,E0,Southampton,Liverpool,2,3,A,1,1,D,7,27,5,11,3,10,11,9,3,4,0,0,11.0,5.75,1.27,4,28,20,1,-14,15,E0_24_25
24/11/2024,E0,Ipswich,Man United,1,1,D,1,1,D,11,11,6,4,4,3,11,10,0,0,0,0,5.25,4.0,1.62,8,15,19,12,-10,0,E0_24_25
25/11/2024,E0,Newcastle,West Ham,0,2,A,0,1,A,18,15,2,6,8,3,11,8,1,0,0,0,1.5,4.5,6.0,18,12,9,14,2,-6,E0_24_25
29/11/2024,E0,Brighton,Southampton,1,1,D,1,0,H,22,10,5,2,7,6,20,16,2,4,0,0,1.38,5.0,7.5,22,4,5,20,5,-15,E0_24_25
30/11/2024,E0,Brentford,Leicester,4,1,H,3,1,H,13,7,6,3,5,4,9,10,1,1,0,0,1.65,4.2,4.75,17,10,11,16,0,-8,E0_24_25
30/11/2024,E0,Crystal Palace,Newcastle,1,1,D,0,0,D,16,1,4,0,8,9,12,11,3,3,0,0,2.9,3.6,2.3,8,18,19,11,-7,0,E0_24_25
30/11/2024,E0,Nott'm Forest,Ipswich,1,0,H,0,0,D,12,7,5,3,8,7,5,16,1,3,0,0,1.7,3.8,4.75,19,9,8,19,2,-10,E0_24_25
30/11/2024,E0,Wolves,Bournemouth,2,4,A,1,3,A,10,12,3,8,3,4,13,11,4,1,0,0,2.8,3.6,2.4,9,15,18,13,-8,-1,E0_24_25
30/11/2024,E0,West Ham,Arsenal,2,5,A,2,5,A,12,16,5,7,2,10,10,13,4,1,0,0,7.0,4.5,1.45,15,22,14,5,-4,9,E0_24_25
01/12/2024,E0,Chelsea,Aston Villa,3,0,H,2,0,H,17,10,8,4,3,4,21,6,2,2,0,0,1.7,4.1,4.5,22,19,5,9,9,0,E0_24_25
01/12/2024,E0,Man United,Everton,4,0,H,2,0,H,11,8,5,2,2,2,12,12,2,3,0,0,1.53,4.2,6.0,16,11,13,15,0,-7,E0_24_25
01/12/2024,E0,Tottenham,Fulham,1,1,D,0,0,D,8,14,3,6,7,11,4,14,0,1,0,1,1.7,4.5,4.1,19,18,8,13,14,0,E0_24_25
01/12/2024,E0,Liverpool,Man City,2,0,H,1,0,H,18,8,7,2,7,4,9,8,1,3,0,0,2.1,3.6,3.3,31,23,1,5,16,5,E0_24_25
03/12/2024,E0,Ipswich,Crystal Palace,0,1,A,0,0,D,9,13,2,3,4,7,14,13,2,4,0,0,3.0,3.4,2.35,9,9,19,17,-11,-7,E0_24_25
03/12/2024,E0,Leicester,West Ham,3,1,H,1,0,H,8,31,6,10,3,9,9,7,2,2,0,0,2.9,3.4,2.38,10,15,17,14,-11,-7,E0_24_25
04/12/2024,E0,Everton,Wolves,4,0,H,2,0,H,13,6,4,2,3,4,10,8,2,0,0,0,2.1,3.4,3.5,11,9,17,18,-11,-10,E0_24_25
04/12/2024,E0,Man City,Nott'm Forest,3,0,H,2,0,H,17,12,7,3,8,2,7,15,2,4,0,0,1.36,4.75,9.0,23,22,5,6,3,3,E0_24_25
04/12/2024,E0,Newcastle,Liverpool,3,3,D,1,0,H,17,16,6,5,5,6,9,17,2,5,0,0,4.2,4.0,1.75,19,34,11,1,0,18,E0_24_25
04/12/2024,E0,Southampton,Chelsea,1,5,A,1,3,A,6,26,4,13,5,7,7,14,1,0,1,0,8.5,5.25,1.33,5,25,20,4,-15,12,E0_24_25
04/12/2024,E0,Arsenal,Man United,2,0,H,0,0,D,14,5,6,2,13,0,12,8,1,3,0,0,1.44,4.5,7.0,25,19,4,10,12,4,E0_24_25
04/12/2024,E0,Aston Villa,Brentford,3,1,H,3,0,H,20,9,10,1,10,5,11,15,2,2,0,0,1.8,3.75,4.33,19,20,12,8,-3,3,E0_24_25
05/12/2024,E0,Fulham,Brighton,3,1,H,1,0,H,6,13,2,3,5,6,7,8,2,2,0,0,2.35,3.6,2.88,19,23,12,5,0,5,E0_24_25
05/12/2024,E0,Bournemouth,Tottenham,1,0,H,1,0,H,21,12,8,4,5,9,15,8,2,2,0,0,2.63,3.75,2.45,18,20,13,9,1,14,E0_24_25
07/12/2024,E0,Aston Villa,Southampton,1,0,H,1,0,H,18,4,5,0,14,1,18,15,1,3,0,0,1.36,5.5,7.0,22,5,8,20,-1,-19,E0_24_25
07/12/2024,E0,Brentford,Newcastle,4,2,H,2,2,D,11,16,8,3,3,4,10,7,3,0,0,0,2.88,3.75,2.3,20,20,11,12,1,0,E0_24_25
07/12/2024,E0,Crystal Palace,Man City,2,2,D,1,1,D,12,12,3,4,6,8,4,10,1,0,0,1,5.5,4.2,1.57,12,26,17,4,-6,6,E0_24_25
07/12/2024,E0,Man United,Nott'm Forest,2,3,A,1,1,D,17,11,7,3,5,3,10,13,0,2,0,0,1.65,3.9,5.25,19,22,13,9,2,0,E0_24_25
08/12/2024,E0,Fulham,Arsenal,1,1,D,1,0,H,2,12,2,4,0,6,10,9,4,2,0,0,5.0,4.33,1.6,22,28,9,3,2,14,E0_24_25
08/12/2024,E0,Ipswich,Bournemouth,1,2,A,1,0,H,18,22,5,6,6,13,9,13,2,1,0,0,3.5,3.75,2.0,9,21,18,10,-12,2,E0_24_25
08/12/2024,E0,Leicester,Brighton,2,2,D,0,1,A,10,16,3,7,5,5,9,10,1,2,0,0,4.5,3.8,1.73,13,23,17,9,-9,3,E0_24_25
08/12/2024,E0,Tottenham,Chelsea,3,4,A,2,1,H,13,17,5,8,5,10,17,11,2,2,0,0,3.4,3.9,2.0,20,28,11,3,13,16,E0_24_25
09/12/2024,E0,West Ham,Wolves,2,1,H,0,0,D,19,19,4,5,11,0,12,17,5,4,0,0,1.9,3.9,3.75,15,9,14,19,-9,-14,E0_24_25
14/12/2024,E0,Arsenal,Everton,0,0,D,0,0,D,13,2,5,0,8,2,6,9,0,3,0,0,1.22,6.5,12.0,29,14,3,15,14,-7,E0_24_25
14/12/2024,E0,Liverpool,Fulham,2,2,D,0,1,A,16,12,4,3,5,4,10,7,3,4,1,0,1.33,5.5,8.0,35,23,1,10,18,2,E0_24_25
14/12/2024,E0,Newcastle,Leicester,4,0,H,1,0,H,27,4,11,1,5,2,7,16,3,3,0,0,1.3,6.0,8.5,20,14,12,16,-2,-9,E0_24_25
14/12/2024,E0,Wolves,Ipswich,1,2,A,0,1,A,16,10,6,5,7,3,13,9,0,2,1,0,1.9,3.8,3.8,9,9,19,18,-15,-13,E0_24_25
