Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
24/09/17,I1,Sampdoria,Milan,2,0,H,0,0,D,12,6,4,0,7,4,13,17,0,2,0,0,3.5,3.75,2.0,8,12,9,5,2,4,I1_17_18
24/09/17,I1,Sassuolo,Bologna,0,1,A,0,0,D,8,8,3,4,3,6,11,15,3,4,1,0,2.1,3.3,3.75,4,5,14,13,-5,-3,I1_17_18
24/09/17,I1,Verona,Lazio,0,3,A,0,2,A,9,12,2,5,3,4,8,13,2,2,0,0,5.5,4.0,1.62,2,10,19,8,-10,2,I1_17_18
30/09/17,I1,Genoa,Bologna,0,1,A,0,0,D,18,8,7,4,10,3,15,9,4,2,0,0,2.25,3.2,3.3,2,8,18,11,-5,-2,I1_17_18
30/09/17,I1,Udinese,Sampdoria,4,0,H,1,0,H,15,13,7,2,3,4,12,10,4,2,0,1,2.7,3.25,2.6,3,11,17,7,-5,4,I1_17_18
01/10/17,I1,Atalanta,Juventus,2,2,D,1,2,A,7,16,3,8,0,3,22,11,3,1,0,0,4.75,3.75,1.7,8,18,10,2,2,15,I1_17_18
01/10/17,I1,Benevento,Inter,1,2,A,1,2,A,11,22,2,7,1,11,13,10,2,3,0,0,11.0,5.0,1.29,0,16,20,3,-15,10,I1_17_18
01/10/17,I1,Chievo,Fiorentina,2,1,H,1,1,D,13,22,6,4,3,7,10,10,2,1,0,0,2.8,3.25,2.5,8,7,11,12,-1,1,I1_17_18
01/10/17,I1,Lazio,Sassuolo,6,1,H,1,1,D,22,8,13,6,5,4,13,8,2,3,0,0,1.4,4.5,8.0,13,4,4,16,5,-6,I1_17_18
01/10/17,I1,Milan,Roma,0,2,A,0,0,D,17,11,3,6,5,5,15,8,3,1,1,0,2.55,3.4,2.63,12,12,6,5,2,8,I1_17_18
01/10/17,I1,Napoli,Cagliari,3,0,H,2,0,H,25,4,6,0,7,2,6,10,0,0,0,0,1.13,8.0,21.0,18,6,3,14,17,-4,I1_17_18
01/10/17,I1,Spal,Crotone,1,1,D,1,0,H,17,13,5,4,12,6,12,17,2,1,0,0,1.91,3.4,4.0,4,4,15,16,-6,-8,I1_17_18
01/10/17,I1,Torino,Verona,2,2,D,2,0,H,12,20,5,7,6,5,11,15,1,4,0,1,1.33,5.0,9.0,11,2,7,19,1,-13,I1_17_18
14/10/17,I1,Juventus,Lazio,1,2,A,1,0,H,18,10,6,5,4,2,10,14,2,1,0,0,1.53,4.5,5.75,19,16,2,4,15,10,I1_17_18
14/10/17,I1,Roma,Napoli,0,1,A,0,1,A,10,16,2,6,5,2,12,9,2,2,0,0,3.2,3.4,2.25,15,21,5,1,10,20,I1_17_18
15/10/17,I1,Bologna,Spal,2,1,H,1,0,H,14,7,2,2,2,5,20,14,2,2,0,0,1.75,3.5,5.25,11,5,10,15,-1,-6,I1_17_18
15/10/17,I1,Cagliari,Genoa,2,3,A,0,2,A,12,18,7,11,6,7,13,14,2,0,0,0,2.25,3.3,3.3,6,2,14,19,-7,-6,I1_17_18
15/10/17,I1,Crotone,Torino,2,2,D,1,0,H,9,21,3,9,3,8,15,7,1,0,0,0,3.75,3.5,2.0,5,12,17,7,-8,1,I1_17_18
15/10/17,I1,Fiorentina,Udinese,2,1,H,1,0,H,13,8,6,2,4,4,11,14,1,1,0,0,1.67,3.8,5.5,7,6,12,13,0,-1,I1_17_18
15/10/17,I1,Inter,Milan,3,2,H,1,0,H,15,21,6,6,2,7,17,12,6,2,0,0,2.2,3.4,3.4,19,12,4,8,11,0,I1_17_18
15/10/17,I1,Sampdoria,Atalanta,3,1,H,0,1,A,11,21,7,11,4,6,10,14,3,3,0,0,2.8,3.3,2.6,11,9,10,12,0,2,I1_17_18
15/10/17,I1,Sassuolo,Chievo,0,0,D,0,0,D,18,9,4,2,6,8,8,15,2,0,0,0,2.25,3.3,3.3,4,11,18,10,-11,0,I1_17_18
16/10/17,I1,Verona,Benevento,1,0,H,0,0,D,13,8,3,1,5,3,15,12,4,3,0,1,1.91,3.5,4.2,3,0,19,20,-13,-16,I1_17_18
21/10/17,I1,Napoli,Inter,0,0,D,0,0,D,12,11,3,2,5,7,9,9,1,1,0,0,1.61,4.2,5.0,24,22,1,2,21,12,I1_17_18
21/10/17,I1,Sampdoria,Crotone,5,0,H,3,0,H,6,8,5,2,4,0,11,20,1,3,0,0,1.53,3.79,7.5,14,6,6,15,2,-8,I1_17_18
22/10/17,I1,Atalanta,Bologna,1,0,H,0,0,D,20,6,2,0,10,3,12,15,3,4,0,1,1.6,3.75,6.5,9,14,12,7,0,0,I1_17_18
22/10/17,I1,Benevento,Fiorentina,0,3,A,0,1,A,9,14,1,7,3,5,16,18,2,1,0,0,6.0,3.79,1.57,0,10,20,12,-17,1,I1_17_18
22/10/17,I1,Chievo,Verona,3,2,H,2,1,H,22,11,8,3,5,4,8,11,2,3,0,1,1.9,3.39,4.33,12,6,11,15,0,-12,I1_17_18
22/10/17,I1,Lazio,Cagliari,3,0,H,2,0,H,10,12,3,5,4,5,12,15,1,4,0,0,1.28,6.0,9.0,19,6,4,14,11,-8,I1_17_18
22/10/17,I1,Milan,Genoa,0,0,D,0,0,D,18,12,7,2,5,3,14,21,0,2,1,0,1.44,4.33,8.0,12,5,12,17,-1,-5,I1_17_18
22/10/17,I1,Spal,Sassuolo,0,1,A,0,1,A,13,12,2,2,10,3,18,15,3,3,0,1,2.6,3.29,2.75,5,5,18,19,-7,-11,I1_17_18
22/10/17,I1,Torino,Roma,0,1,A,0,0,D,5,16,0,5,0,5,26,14,1,1,0,0,3.75,3.6,1.95,13,15,10,6,1,9,I1_17_18
22/10/17,I1,Udinese,Juventus,2,6,A,1,2,A,11,13,4,5,1,6,19,9,6,3,0,1,7.5,4.5,1.44,6,19,14,4,-2,14,I1_17_18
24/10/17,I1,Inter,Sampdoria,3,2,H,2,0,H,24,12,8,2,8,4,12,11,2,2,0,0,1.44,4.75,7.0,23,17,2,6,12,7,I1_17_18
25/10/17,I1,Atalanta,Verona,3,0,H,0,0,D,23,11,7,4,5,5,7,14,0,0,0,0,1.36,5.0,8.5,12,6,12,17,1,-13,I1_17_18
25/10/17,I1,Bologna,Lazio,1,2,A,0,2,A,7,14,3,3,10,4,12,9,2,2,0,0,5.25,3.75,1.7,14,22,9,4,-1,14,I1_17_18
25/10/17,I1,Cagliari,Benevento,2,1,H,1,0,H,13,9,5,3,5,2,26,15,5,1,0,0,1.44,4.5,7.5,6,0,16,20,-11,-20,I1_17_18
25/10/17,I1,Chievo,Milan,1,4,A,0,2,A,9,17,3,4,1,1,12,10,2,3,0,0,3.6,3.25,2.14,15,13,8,12,1,-1,I1_17_18
25/10/17,I1,Fiorentina,Torino,3,0,H,1,0,H,15,5,7,0,5,6,22,22,1,3,0,1,1.85,3.79,4.0,13,13,11,12,4,0,I1_17_18
25/10/17,I1,Genoa,Napoli,2,3,A,1,2,A,7,19,4,6,1,4,8,5,1,1,0,0,9.0,5.25,1.33,6,25,15,2,-5,21,I1_17_18
25/10/17,I1,Juventus,Spal,4,1,H,2,1,H,16,6,6,2,5,2,16,13,1,0,0,0,1.12,9.0,21.0,22,5,4,19,18,-8,I1_17_18
25/10/17,I1,Roma,Crotone,1,0,H,1,0,H,20,3,4,2,10,1,8,9,0,1,0,0,1.16,8.0,15.0,18,6,5,17,10,-13,I1_17_18
25/10/17,I1,Sassuolo,Udinese,0,1,A,0,1,A,11,8,3,2,6,3,15,19,2,3,0,0,2.0,3.5,3.75,8,6,14,15,-10,-6,I1_17_18
28/10/17,I1,Milan,Juventus,0,2,A,0,1,A,11,9,4,4,5,6,21,10,2,0,0,0,4.2,3.5,1.9,16,25,8,3,2,21,I1_17_18
28/10/17,I1,Roma,Bologna,1,0,H,1,0,H,15,10,3,2,7,5,10,13,1,4,0,0,1.28,5.75,10.0,21,14,5,11,11,-2,I1_17_18
29/10/17,I1,Benevento,Lazio,1,5,A,0,3,A,19,12,6,9,2,6,12,10,1,1,0,0,11.0,5.5,1.28,0,25,20,4,-21,15,I1_17_18
29/10/17,I1,Crotone,Fiorentina,2,1,H,2,1,H,11,17,5,3,3,5,19,17,3,3,0,0,5.5,3.75,1.64,6,16,17,7,-14,7,I1_17_18
29/10/17,I1,Napoli,Sassuolo,3,1,H,2,1,H,26,8,9,1,6,5,14,13,2,2,0,0,1.14,9.0,15.0,28,8,2,16,22,-11,I1_17_18
29/10/17,I1,Sampdoria,Chievo,4,1,H,3,1,H,15,13,7,6,8,6,9,11,2,3,0,0,1.83,3.6,4.5,17,15,6,10,6,-2,I1_17_18
29/10/17,I1,Spal,Genoa,1,0,H,0,0,D,7,13,3,2,4,5,14,24,4,3,0,0,3.1,3.1,2.5,5,6,19,17,-11,-6,I1_17_18
29/10/17,I1,Torino,Cagliari,2,1,H,1,1,D,19,7,6,3,7,6,9,19,4,3,0,0,1.6,4.33,5.25,13,9,12,14,-3,-10,I1_17_18
29/10/17,I1,Udinese,Atalanta,2,1,H,1,1,D,7,7,4,2,5,7,15,15,0,2,0,0,3.6,3.39,2.1,9,15,13,10,-5,4,I1_17_18
30/10/17,I1,Verona,Inter,1,2,A,0,1,A,10,17,2,4,4,7,12,9,4,2,0,0,7.5,5.0,1.39,6,26,19,4,-16,13,I1_17_18
04/11/17,I1,Bologna,Crotone,2,3,A,2,1,H,15,10,5,6,5,2,14,14,2,3,0,0,1.8,3.5,4.75,14,9,12,15,-3,-13,I1_17_18
04/11/17,I1,Genoa,Sampdoria,0,2,A,0,1,A,14,11,2,5,5,2,22,8,4,2,0,0,3.0,3.1,2.54,6,20,18,6,-7,9,I1_17_18
05/11/17,I1,Atalanta,Spal,1,1,D,1,0,H,9,11,3,3,3,3,14,13,0,2,1,0,1.3,5.25,10.0,15,8,10,16,3,-10,I1_17_18
05/11/17,I1,Cagliari,Verona,2,1,H,1,1,D,22,9,9,2,8,2,11,15,2,4,0,0,1.9,3.29,4.5,9,6,16,19,-11,-17,I1_17_18
05/11/17,I1,Chievo,Napoli,0,0,D,0,0,D,3,19,1,5,2,11,7,7,1,3,0,0,7.5,5.0,1.39,15,31,11,1,-5,24,I1_17_18
05/11/17,I1,Fiorentina,Roma,2,4,A,2,2,D,20,21,6,10,6,9,15,10,1,1,0,0,3.0,3.5,2.29,16,24,7,5,6,12,I1_17_18
05/11/17,I1,Inter,Torino,1,1,D,0,0,D,20,7,5,3,8,3,19,12,3,5,0,0,1.5,4.33,6.5,29,16,2,10,14,-2,I1_17_18
05/11/17,I1,Juventus,Benevento,2,1,H,0,1,A,27,3,8,1,8,2,15,13,3,3,0,0,1.06,13.0,34.0,28,0,3,20,23,-25,I1_17_18
05/11/17,I1,Sassuolo,Milan,0,2,A,0,1,A,6,14,1,10,7,10,20,15,2,3,0,0,3.75,3.39,2.04,8,16,17,10,-13,0,I1_17_18
18/11/17,I1,Napoli,Milan,2,1,H,1,0,H,16,13,10,3,3,1,17,7,2,1,0,0,1.44,4.59,7.0,32,19,1,7,24,2,I1_17_18
18/11/17,I1,Roma,Lazio,2,1,H,0,0,D,16,12,7,2,6,7,11,17,2,4,0,0,2.1,3.5,3.39,27,28,5,4,14,19,I1_17_18
19/11/17,I1,Benevento,Sassuolo,1,2,A,0,0,D,13,15,6,5,6,5,26,11,4,1,1,0,3.39,3.6,2.04,0,8,20,17,-26,-15,I1_17_18
19/11/17,I1,Crotone,Genoa,0,1,A,0,1,A,11,10,5,7,5,2,17,15,1,3,0,0,3.1,3.2,2.45,12,6,15,18,-12,-9,I1_17_18
19/11/17,I1,Inter,Atalanta,2,0,H,0,0,D,8,8,4,1,1,2,10,13,0,2,0,0,1.75,3.75,4.75,30,16,4,10,14,3,I1_17_18
19/11/17,I1,Sampdoria,Juventus,3,2,H,0,0,D,9,19,5,4,3,4,12,15,4,3,0,0,7.0,4.0,1.53,23,31,6,3,11,24,I1_17_18
19/11/17,I1,Spal,Fiorentina,1,1,D,1,0,H,7,20,1,5,1,8,10,17,4,3,1,0,3.79,3.6,1.95,9,16,18,9,-10,4,I1_17_18
19/11/17,I1,Torino,Chievo,1,1,D,1,1,D,19,12,5,4,5,1,9,15,1,1,0,1,1.83,3.6,4.5,17,16,9,11,-2,-5,I1_17_18
19/11/17,I1,Udinese,Cagliari,0,1,A,0,0,D,14,12,5,4,6,4,9,11,1,0,1,0,1.95,3.6,3.79,12,12,13,14,-4,-10,I1_17_18
20/11/17,I1,Verona,Bologna,2,3,A,2,1,H,17,12,5,5,6,4,11,11,2,1,0,0,2.87,3.2,2.6,6,14,19,13,-18,-4,I1_17_18
25/11/17,I1,Bologna,Sampdoria,3,0,H,2,0,H,11,20,6,7,5,12,5,13,2,2,1,0,2.6,3.29,2.75,17,26,10,6,-3,12,I1_17_18
25/11/17,I1,Cagliari,Inter,1,3,A,0,1,A,15,10,4,4,7,5,12,15,2,2,0,0,5.0,4.0,1.66,15,33,13,2,-9,16,I1_17_18
25/11/17,I1,Chievo,Spal,2,1,H,0,1,A,12,14,3,5,2,8,23,24,0,1,0,0,1.9,3.5,4.2,17,10,11,17,-5,-10,I1_17_18
25/11/17,I1,Sassuolo,Verona,0,2,A,0,2,A,20,9,3,6,10,6,10,15,0,3,0,1,1.66,4.0,5.0,11,6,16,19,-14,-19,I1_17_18
26/11/17,I1,Genoa,Roma,1,1,D,0,0,D,9,14,4,4,1,4,15,16,1,3,0,1,5.0,3.75,1.72,9,30,18,4,-8,15,I1_17_18
26/11/17,I1,Juventus,Crotone,3,0,H,0,0,D,25,4,10,1,7,0,8,9,2,2,0,0,1.14,8.0,19.0,31,12,3,15,23,-13,I1_17_18
26/11/17,I1,Lazio,Fiorentina,1,1,D,1,0,H,13,16,7,8,6,5,16,8,2,2,0,0,1.64,4.2,5.0,28,17,5,11,18,4,I1_17_18
26/11/17,I1,Milan,Torino,0,0,D,0,0,D,17,8,6,2,5,4,15,20,0,2,0,0,1.75,3.75,4.75,19,18,9,11,1,-2,I1_17_18
26/11/17,I1,Udinese,Napoli,0,1,A,0,1,A,10,9,2,4,3,7,14,7,5,1,0,0,7.5,5.5,1.36,12,35,14,2,-5,25,I1_17_18
27/11/17,I1,Atalanta,Benevento,1,0,H,0,0,D,14,6,4,2,9,3,11,16,1,2,0,0,1.22,6.0,12.0,16,0,12,20,1,-27,I1_17_18
01/12/17,I1,Napoli,Juventus,0,1,A,0,1,A,21,7,6,4,10,3,9,5,2,1,0,0,2.0,3.39,4.0,38,34,1,3,26,26,I1_17_18
01/12/17,I1,Roma,Spal,3,1,H,2,0,H,37,3,15,2,10,0,10,12,1,2,0,1,1.22,6.5,12.0,31,10,4,18,15,-11,I1_17_18
02/12/17,I1,Torino,Atalanta,1,1,D,1,0,H,9,14,4,6,5,7,9,13,2,2,0,0,2.45,3.39,2.87,19,19,11,10,-2,2,I1_17_18
03/12/17,I1,Benevento,Milan,2,2,D,0,1,A,17,12,6,7,4,3,16,12,3,5,0,1,9.0,5.0,1.36,0,20,20,8,-28,1,I1_17_18
03/12/17,I1,Bologna,Cagliari,1,1,D,0,1,A,13,8,3,2,5,3,15,20,6,2,0,0,2.0,3.29,4.0,20,15,9,13,0,-11,I1_17_18
03/12/17,I1,Fiorentina,Sassuolo,3,0,H,2,0,H,23,8,9,1,13,8,9,9,1,3,0,0,1.57,4.0,6.0,18,11,12,16,4,-16,I1_17_18
03/12/17,I1,Inter,Chievo,5,0,H,2,0,H,37,7,13,4,18,2,11,4,1,0,0,0,1.39,4.75,8.0,36,20,3,12,18,-4,I1_17_18
03/12/17,I1,Sampdoria,Lazio,1,2,A,0,0,D,16,14,3,3,5,6,10,12,0,1,0,0,3.6,3.6,2.0,26,29,6,5,9,18,I1_17_18
04/12/17,I1,Crotone,Udinese,0,3,A,0,1,A,9,15,2,6,7,7,8,11,0,0,0,0,2.87,3.1,2.62,12,12,15,14,-16,-6,I1_17_18
04/12/17,I1,Verona,Genoa,0,1,A,0,1,A,15,9,3,1,2,3,17,19,2,4,0,0,3.5,3.29,2.14,9,10,19,17,-17,-8,I1_17_18
09/12/17,I1,Cagliari,Sampdoria,2,2,D,0,2,A,14,16,6,9,6,4,15,11,3,0,0,0,2.6,3.39,2.7,16,26,13,6,-11,8,I1_17_18
09/12/17,I1,Juventus,Inter,0,0,D,0,0,D,19,6,8,1,3,4,10,21,2,5,0,0,1.7,3.75,5.25,37,39,3,1,27,23,I1_17_18
10/12/17,I1,Chievo,Roma,0,0,D,0,0,D,9,24,1,8,1,13,10,8,1,2,0,0,5.5,4.0,1.61,20,34,12,4,-9,17,I1_17_18
10/12/17,I1,Milan,Bologna,2,1,H,1,1,D,21,10,7,2,12,7,9,7,0,0,0,0,1.5,4.2,7.0,21,21,8,9,1,0,I1_17_18
10/12/17,I1,Napoli,Fiorentina,0,0,D,0,0,D,10,6,4,3,4,2,10,6,3,3,0,0,1.36,5.5,7.5,38,21,3,8,25,7,I1_17_18
10/12/17,I1,Sassuolo,Crotone,2,1,H,0,0,D,16,8,7,2,8,6,10,15,3,2,0,0,1.83,3.6,4.5,11,12,17,16,-19,-19,I1_17_18
10/12/17,I1,Spal,Verona,2,2,D,0,0,D,19,16,10,8,8,6,14,15,3,2,0,0,2.04,3.5,3.6,10,9,18,19,-13,-18,I1_17_18
10/12/17,I1,Udinese,Benevento,2,0,H,2,0,H,9,20,2,5,3,9,16,15,1,2,0,0,1.5,4.2,7.0,15,1,14,20,-3,-28,I1_17_18
11/12/17,I1,Lazio,Torino,1,3,A,0,0,D,20,18,7,6,13,2,7,16,1,1,1,0,1.5,4.75,5.75,32,20,5,12,19,-2,I1_17_18
