Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
14/09/2019,SP1,Sociedad,Ath Madrid,2,0,H,0,0,D,14,12,5,2,5,5,13,10,1,3,0,0,3.8,3.2,2.1,4,9,14,1,-1,3,SP1_19_20
14/09/2019,SP1,Barcelona,Valencia,5,2,H,2,1,H,17,9,10,3,2,5,11,11,1,4,0,0,1.44,4.75,7.0,4,4,10,12,2,1,SP1_19_20
15/09/2019,SP1,Eibar,Espanol,1,2,A,0,0,D,11,7,1,2,7,2,14,16,2,4,0,1,2.0,3.3,4.0,1,1,18,19,-2,-5,SP1_19_20
15/09/2019,SP1,Alaves,Sevilla,0,1,A,0,1,A,7,19,0,7,2,6,13,7,5,5,0,0,4.2,3.2,2.0,5,7,10,5,1,3,SP1_19_20
15/09/2019,SP1,Celta,Granada,0,2,A,0,1,A,4,13,0,3,3,5,11,13,4,2,2,0,1.83,3.6,4.33,4,4,12,11,-1,2,SP1_19_20
15/09/2019,SP1,Valladolid,Osasuna,1,1,D,0,0,D,11,17,1,5,10,6,9,10,0,1,0,0,2.15,3.1,3.75,4,5,12,10,-1,1,SP1_19_20
15/09/2019,SP1,Betis,Getafe,1,1,D,0,1,A,7,12,2,4,5,6,11,28,3,6,2,0,2.2,3.1,3.6,3,2,17,18,-3,-1,SP1_19_20
20/09/2019,SP1,Osasuna,Betis,0,0,D,0,0,D,12,7,6,2,9,4,15,9,1,2,0,0,2.25,3.3,3.25,6,4,9,15,1,-3,SP1_19_20
21/09/2019,SP1,Villarreal,Valladolid,2,0,H,0,0,D,18,7,6,3,4,8,12,8,2,1,0,0,1.61,4.0,5.5,5,5,10,12,2,-1,SP1_19_20
21/09/2019,SP1,Levante,Eibar,0,0,D,0,0,D,13,18,4,4,6,7,9,11,0,2,0,0,2.3,3.4,3.1,6,1,10,19,1,-3,SP1_19_20
21/09/2019,SP1,Ath Madrid,Celta,0,0,D,0,0,D,20,6,5,3,13,3,14,12,3,5,0,0,1.4,4.33,9.5,9,4,2,16,1,-3,SP1_19_20
21/09/2019,SP1,Granada,Barcelona,2,0,H,1,0,H,9,8,4,1,4,5,22,12,3,2,0,0,10.0,5.5,1.3,7,7,7,6,4,5,SP1_19_20
22/09/2019,SP1,Getafe,Mallorca,4,2,H,2,0,H,14,7,5,3,7,2,15,17,4,5,0,0,1.85,3.25,5.0,3,4,18,16,-1,-2,SP1_19_20
22/09/2019,SP1,Espanol,Sociedad,1,3,A,0,2,A,17,10,3,5,5,7,7,12,1,0,0,0,3.0,3.25,2.45,4,7,18,9,-4,1,SP1_19_20
22/09/2019,SP1,Valencia,Leganes,1,1,D,1,1,D,13,13,4,4,6,6,14,23,3,4,0,0,1.61,4.0,5.5,4,0,16,20,-2,-6,SP1_19_20
22/09/2019,SP1,Ath Bilbao,Alaves,2,0,H,1,0,H,13,5,4,1,3,2,11,19,1,4,0,0,1.61,3.75,6.0,8,5,7,12,3,0,SP1_19_20
22/09/2019,SP1,Sevilla,Real Madrid,0,1,A,0,0,D,9,7,0,4,9,6,16,15,3,2,0,0,2.62,3.8,2.45,10,8,3,7,4,3,SP1_19_20
24/09/2019,SP1,Valladolid,Granada,1,1,D,1,1,D,9,6,5,4,6,3,21,18,3,2,0,0,2.25,3.3,3.3,5,10,15,3,-3,6,SP1_19_20
24/09/2019,SP1,Betis,Levante,3,1,H,1,1,D,17,17,5,3,5,2,11,11,2,2,0,0,1.95,3.6,3.8,5,7,15,9,-3,1,SP1_19_20
24/09/2019,SP1,Barcelona,Villarreal,2,1,H,2,1,H,8,11,4,3,6,5,4,13,4,2,0,0,1.3,5.75,9.0,7,8,9,7,3,4,SP1_19_20
25/09/2019,SP1,Leganes,Ath Bilbao,1,1,D,0,0,D,7,9,3,2,4,5,11,12,0,1,0,0,2.87,3.0,2.7,1,11,20,2,-6,5,SP1_19_20
25/09/2019,SP1,Mallorca,Ath Madrid,0,2,A,0,1,A,9,13,3,3,8,5,8,15,3,5,0,1,6.5,3.6,1.61,4,10,17,7,-4,1,SP1_19_20
25/09/2019,SP1,Valencia,Getafe,3,3,D,3,1,H,8,18,4,5,4,5,14,26,1,4,0,0,1.9,3.3,4.5,5,6,14,12,-2,1,SP1_19_20
25/09/2019,SP1,Real Madrid,Osasuna,2,0,H,1,0,H,15,4,4,0,7,5,13,13,2,2,0,0,1.2,7.0,13.0,11,7,4,11,4,1,SP1_19_20
26/09/2019,SP1,Eibar,Sevilla,3,2,H,0,2,A,11,7,4,4,3,1,11,19,3,4,0,0,3.5,3.3,2.15,2,10,19,7,-3,3,SP1_19_20
26/09/2019,SP1,Celta,Espanol,1,1,D,0,0,D,14,10,3,4,6,4,5,17,2,5,0,0,1.85,3.5,4.2,5,4,17,19,-3,-6,SP1_19_20
26/09/2019,SP1,Sociedad,Alaves,3,0,H,3,0,H,21,5,7,0,5,3,7,20,1,4,0,1,1.6,4.0,5.5,10,5,6,17,3,-2,SP1_19_20
27/09/2019,SP1,Villarreal,Betis,5,1,H,1,0,H,17,11,10,6,3,7,13,8,2,2,0,0,1.83,3.8,4.1,8,8,8,9,3,-1,SP1_19_20
28/09/2019,SP1,Ath Bilbao,Valencia,0,1,A,0,1,A,14,10,3,6,7,7,14,12,2,5,0,0,2.2,3.2,3.5,12,6,4,13,5,-2,SP1_19_20
28/09/2019,SP1,Getafe,Barcelona,0,2,A,0,1,A,8,10,1,6,4,1,23,17,4,4,0,1,4.33,3.4,1.85,7,10,11,7,1,4,SP1_19_20
28/09/2019,SP1,Granada,Leganes,1,0,H,1,0,H,11,15,4,6,8,3,19,12,3,4,0,0,2.4,3.1,3.2,11,2,7,20,6,-6,SP1_19_20
28/09/2019,SP1,Ath Madrid,Real Madrid,0,0,D,0,0,D,7,14,1,3,5,7,14,14,1,2,0,0,2.4,3.3,3.0,13,14,5,2,3,6,SP1_19_20
29/09/2019,SP1,Espanol,Valladolid,0,2,A,0,1,A,16,9,2,6,4,3,16,13,2,0,1,0,1.95,3.3,4.2,5,6,18,14,-6,-3,SP1_19_20
29/09/2019,SP1,Eibar,Celta,2,0,H,0,0,D,7,3,3,2,6,5,17,15,3,1,0,0,2.25,3.3,3.25,5,6,16,15,-2,-3,SP1_19_20
29/09/2019,SP1,Alaves,Mallorca,2,0,H,0,0,D,11,5,6,1,4,1,16,14,2,3,0,0,2.2,3.2,3.5,5,4,17,19,-5,-6,SP1_19_20
29/09/2019,SP1,Levante,Osasuna,1,1,D,1,0,H,10,18,5,3,7,11,12,12,6,0,1,0,2.15,3.5,3.4,7,7,15,16,-1,-1,SP1_19_20
29/09/2019,SP1,Sevilla,Sociedad,3,2,H,1,1,D,21,5,8,2,7,0,9,8,1,1,0,0,1.85,3.5,4.5,10,13,8,5,2,6,SP1_19_20
04/10/2019,SP1,Betis,Eibar,1,1,D,0,1,A,12,8,3,2,4,9,7,20,3,6,0,1,2.0,3.6,3.7,8,8,15,11,-5,0,SP1_19_20
05/10/2019,SP1,Leganes,Levante,1,2,A,0,1,A,25,9,10,2,9,4,10,7,3,5,0,0,2.0,3.5,3.8,2,8,20,13,-7,-1,SP1_19_20
05/10/2019,SP1,Real Madrid,Granada,4,2,H,2,0,H,17,8,10,5,6,2,12,18,4,5,0,0,1.28,5.75,10.0,15,14,1,2,6,7,SP1_19_20
05/10/2019,SP1,Valencia,Alaves,2,1,H,1,0,H,11,10,3,4,4,7,7,16,1,3,0,0,1.5,4.33,6.5,9,8,11,15,-1,-3,SP1_19_20
05/10/2019,SP1,Osasuna,Villarreal,2,1,H,0,1,A,16,16,4,5,8,9,9,15,2,2,0,0,3.0,3.3,2.4,8,11,14,9,-1,7,SP1_19_20
06/10/2019,SP1,Mallorca,Espanol,2,0,H,1,0,H,9,11,3,3,2,4,11,11,1,3,0,0,2.45,3.25,3.0,4,5,19,18,-8,-8,SP1_19_20
06/10/2019,SP1,Celta,Ath Bilbao,1,0,H,0,0,D,13,6,2,2,6,4,8,20,0,5,0,0,2.7,3.0,2.87,6,12,18,7,-5,4,SP1_19_20
06/10/2019,SP1,Valladolid,Ath Madrid,0,0,D,0,0,D,5,9,1,1,3,4,15,14,6,4,0,0,5.5,3.5,1.72,9,14,13,3,-1,3,SP1_19_20
06/10/2019,SP1,Sociedad,Getafe,1,2,A,1,0,H,6,13,3,4,3,8,20,15,2,4,1,0,1.9,3.4,4.33,13,7,5,17,5,-1,SP1_19_20
06/10/2019,SP1,Barcelona,Sevilla,4,0,H,3,0,H,15,16,8,4,7,10,10,12,5,3,2,0,1.5,4.2,7.0,13,13,4,6,6,3,SP1_19_20
18/10/2019,SP1,Granada,Osasuna,1,0,H,1,0,H,6,9,2,4,2,7,12,17,2,8,0,1,2.4,3.0,3.3,14,11,4,11,5,0,SP1_19_20
19/10/2019,SP1,Eibar,Barcelona,0,3,A,0,1,A,5,9,0,4,2,2,16,14,5,0,0,0,6.0,4.5,1.5,9,16,14,3,0,10,SP1_19_20
19/10/2019,SP1,Ath Madrid,Valencia,1,1,D,1,0,H,15,11,4,3,2,4,18,12,2,1,0,1,1.57,3.75,6.0,15,12,4,8,3,0,SP1_19_20
19/10/2019,SP1,Getafe,Leganes,2,0,H,0,0,D,5,7,2,3,2,3,17,19,1,4,0,0,1.85,3.1,5.25,10,2,12,20,0,-8,SP1_19_20
19/10/2019,SP1,Mallorca,Real Madrid,1,0,H,1,0,H,5,13,1,4,4,4,20,14,2,2,0,1,6.5,4.0,1.53,7,18,18,2,-6,8,SP1_19_20
20/10/2019,SP1,Alaves,Celta,2,0,H,0,0,D,12,14,5,2,4,6,20,5,5,1,0,0,2.9,3.0,2.62,8,9,18,16,-4,-4,SP1_19_20
20/10/2019,SP1,Sociedad,Betis,3,1,H,2,1,H,18,12,6,5,11,2,23,12,4,2,0,0,1.75,3.9,4.33,13,9,5,17,4,-5,SP1_19_20
20/10/2019,SP1,Espanol,Villarreal,0,1,A,0,1,A,18,11,3,5,7,3,11,14,2,1,0,0,3.0,3.3,2.37,5,11,19,10,-10,6,SP1_19_20
20/10/2019,SP1,Ath Bilbao,Valladolid,1,1,D,1,0,H,19,9,7,3,3,4,12,9,2,3,0,0,1.66,3.4,6.5,12,10,10,14,3,-1,SP1_19_20
20/10/2019,SP1,Sevilla,Levante,1,0,H,0,0,D,19,12,5,5,9,1,10,11,2,2,0,0,1.33,5.5,9.0,13,11,10,11,-1,0,SP1_19_20
25/10/2019,SP1,Villarreal,Alaves,4,1,H,1,0,H,19,12,8,3,5,4,12,13,2,2,0,0,1.5,4.2,6.5,14,11,7,14,7,-2,SP1_19_20
26/10/2019,SP1,Leganes,Mallorca,1,0,H,1,0,H,9,9,3,1,4,5,19,13,4,1,0,0,1.8,3.4,4.75,2,10,20,15,-10,-5,SP1_19_20
26/10/2019,SP1,Valladolid,Eibar,2,0,H,2,0,H,8,13,4,3,4,3,13,13,1,2,0,0,2.4,3.1,3.2,11,9,12,16,-1,-3,SP1_19_20
26/10/2019,SP1,Ath Madrid,Ath Bilbao,2,0,H,1,0,H,9,9,2,2,7,7,14,9,2,2,0,0,1.7,3.5,5.75,16,13,6,9,3,3,SP1_19_20
27/10/2019,SP1,Celta,Sociedad,0,1,A,0,0,D,9,9,1,4,3,7,20,12,5,2,1,0,3.0,3.25,2.45,9,16,17,6,-6,6,SP1_19_20
27/10/2019,SP1,Granada,Betis,1,0,H,0,0,D,13,12,3,0,4,2,13,8,3,4,0,0,2.45,3.2,3.0,17,9,6,17,6,-7,SP1_19_20
27/10/2019,SP1,Levante,Espanol,0,1,A,0,1,A,7,14,3,3,4,7,10,26,2,3,0,0,2.1,3.5,3.5,11,5,12,20,-1,-11,SP1_19_20
27/10/2019,SP1,Sevilla,Getafe,2,0,H,0,0,D,15,9,8,4,5,0,13,18,2,3,0,0,1.72,3.3,6.0,16,13,7,9,0,2,SP1_19_20
27/10/2019,SP1,Osasuna,Valencia,3,1,H,1,1,D,21,2,13,1,6,1,8,6,1,1,0,1,2.87,3.1,2.62,11,13,12,11,-1,0,SP1_19_20
29/10/2019,SP1,Alaves,Ath Madrid,1,1,D,0,0,D,11,9,3,3,4,1,23,16,3,3,0,0,6.0,3.5,1.65,11,19,14,4,-5,5,SP1_19_20
29/10/2019,SP1,Barcelona,Valladolid,5,1,H,3,1,H,18,9,9,1,6,3,9,14,0,3,0,0,1.12,9.5,17.0,19,14,3,9,13,1,SP1_19_20
30/10/2019,SP1,Sociedad,Levante,1,2,A,0,2,A,17,13,5,4,9,5,15,12,3,4,0,0,1.5,4.5,6.5,19,11,4,14,7,-2,SP1_19_20
30/10/2019,SP1,Valencia,Sevilla,1,1,D,0,1,A,10,10,3,1,6,1,12,17,6,3,0,0,2.8,3.4,2.5,13,19,13,5,-2,2,SP1_19_20
30/10/2019,SP1,Ath Bilbao,Espanol,3,0,H,2,0,H,7,12,5,5,2,5,13,20,0,1,0,0,1.9,3.25,4.5,13,8,12,19,1,-10,SP1_19_20
30/10/2019,SP1,Betis,Celta,2,1,H,1,0,H,11,18,7,5,5,10,16,17,6,1,0,0,2.0,3.5,3.75,9,9,18,17,-8,-7,SP1_19_20
30/10/2019,SP1,Real Madrid,Leganes,5,0,H,3,0,H,22,5,11,3,8,3,12,12,1,5,0,0,1.25,6.0,12.0,18,5,6,20,7,-9,SP1_19_20
31/10/2019,SP1,Eibar,Villarreal,2,1,H,0,0,D,25,9,8,2,8,3,11,12,0,3,0,0,2.62,3.5,2.5,9,17,17,7,-5,10,SP1_19_20
31/10/2019,SP1,Mallorca,Osasuna,2,2,D,1,0,H,11,12,3,4,5,3,9,10,1,5,0,0,2.45,3.0,3.1,10,14,17,9,-6,1,SP1_19_20
31/10/2019,SP1,Getafe,Granada,3,1,H,2,0,H,8,10,3,2,2,3,22,11,5,5,0,0,1.9,3.3,4.33,13,20,13,3,0,7,SP1_19_20
02/11/2019,SP1,Espanol,Valencia,1,2,A,1,0,H,13,11,4,4,5,5,20,14,0,1,0,0,2.7,3.3,2.62,8,14,19,12,-13,-2,SP1_19_20
02/11/2019,SP1,Levante,Barcelona,3,1,H,0,1,A,9,9,3,6,2,3,9,13,1,6,0,0,9.0,5.75,1.3,14,22,12,1,-1,17,SP1_19_20
02/11/2019,SP1,Sevilla,Ath Madrid,1,1,D,1,0,H,11,14,4,5,6,3,13,16,4,3,0,0,2.3,3.2,3.3,20,20,5,4,2,5,SP1_19_20
02/11/2019,SP1,Real Madrid,Betis,0,0,D,0,0,D,22,13,7,3,9,4,11,17,2,4,0,0,1.25,6.5,9.0,21,12,2,16,12,-7,SP1_19_20
03/11/2019,SP1,Valladolid,Mallorca,3,0,H,1,0,H,12,14,6,1,2,6,15,20,5,4,0,0,2.0,3.3,4.0,14,11,13,17,-3,-6,SP1_19_20
03/11/2019,SP1,Villarreal,Ath Bilbao,0,0,D,0,0,D,11,12,7,2,8,10,10,8,2,0,0,0,1.83,3.6,4.5,17,16,7,11,9,4,SP1_19_20
03/11/2019,SP1,Osasuna,Alaves,4,2,H,3,1,H,19,11,6,3,5,1,13,17,4,2,0,0,2.1,2.87,4.5,15,12,13,16,1,-5,SP1_19_20
03/11/2019,SP1,Celta,Getafe,0,1,A,0,1,A,6,9,2,5,4,4,6,19,3,3,0,0,2.5,3.1,3.0,9,16,18,13,-8,2,SP1_19_20
03/11/2019,SP1,Leganes,Eibar,1,2,A,1,1,D,12,7,5,4,4,2,16,20,5,2,0,0,2.25,3.1,3.5,5,12,20,15,-14,-4,SP1_19_20
03/11/2019,SP1,Granada,Sociedad,1,2,A,1,1,D,5,9,3,5,4,5,15,19,0,2,0,0,3.1,3.2,2.45,20,19,5,6,5,6,SP1_19_20
08/11/2019,SP1,Sociedad,Leganes,1,1,D,0,0,D,11,6,5,2,5,1,14,23,2,6,0,1,1.8,3.4,5.0,22,5,3,20,7,-15,SP1_19_20
09/11/2019,SP1,Alaves,Valladolid,3,0,H,2,0,H,14,7,5,1,6,7,21,16,3,3,0,0,2.4,3.0,3.4,12,17,16,12,-7,0,SP1_19_20
09/11/2019,SP1,Valencia,Granada,2,0,H,0,0,D,12,13,4,1,7,4,11,15,0,5,0,0,1.61,3.7,6.0,17,20,12,6,-1,4,SP1_19_20
09/11/2019,SP1,Eibar,Real Madrid,0,4,A,0,3,A,14,10,1,5,6,6,9,8,0,0,0,0,5.25,4.33,1.6,15,22,14,3,-3,12,SP1_19_20
09/11/2019,SP1,Barcelona,Celta,4,1,H,2,1,H,10,6,7,5,2,2,18,14,4,1,0,0,1.2,7.5,13.0,22,9,3,18,15,-9,SP1_19_20
10/11/2019,SP1,Mallorca,Villarreal,3,1,H,2,0,H,5,22,3,6,2,5,18,17,2,3,0,0,3.6,3.25,2.15,11,18,17,9,-9,9,SP1_19_20
10/11/2019,SP1,Ath Bilbao,Levante,2,1,H,0,1,A,23,8,10,2,10,2,13,13,3,2,0,0,1.66,3.75,5.5,17,17,11,12,4,1,SP1_19_20
10/11/2019,SP1,Ath Madrid,Espanol,3,1,H,1,1,D,18,10,5,1,9,2,12,15,2,2,0,0,1.45,4.0,8.5,21,8,4,19,5,-14,SP1_19_20
10/11/2019,SP1,Getafe,Osasuna,0,0,D,0,0,D,14,4,5,1,9,5,15,16,2,4,0,0,1.95,3.3,4.33,19,18,9,11,3,3,SP1_19_20
10/11/2019,SP1,Betis,Sevilla,1,2,A,1,1,D,18,10,5,6,4,4,12,21,2,3,0,0,3.6,3.4,2.1,13,21,17,5,-7,2,SP1_19_20
22/11/2019,SP1,Levante,Mallorca,2,1,H,0,0,D,13,14,6,7,3,6,13,9,2,1,1,0,1.75,3.75,4.5,17,14,12,16,0,-7,SP1_19_20
23/11/2019,SP1,Leganes,Barcelona,1,2,A,1,0,H,9,11,4,6,0,6,11,10,1,2,0,0,7.0,4.75,1.44,6,25,20,1,-15,18,SP1_19_20
23/11/2019,SP1,Betis,Valencia,2,1,H,1,1,D,25,9,8,3,5,4,9,13,2,2,0,0,2.4,3.4,2.9,13,20,17,9,-8,1,SP1_19_20
23/11/2019,SP1,Granada,Ath Madrid,1,1,D,0,0,D,9,17,3,6,2,8,15,17,4,3,0,0,5.0,3.1,1.9,20,24,8,3,2,7,SP1_19_20
23/11/2019,SP1,Real Madrid,Sociedad,3,1,H,1,1,D,18,11,10,6,4,3,13,16,1,1,0,0,1.36,5.5,7.5,25,23,2,5,16,7,SP1_19_20
24/11/2019,SP1,Espanol,Getafe,1,1,D,1,1,D,6,11,2,2,3,3,23,12,3,4,0,0,2.87,2.9,2.8,8,20,19,8,-16,3,SP1_19_20
24/11/2019,SP1,Osasuna,Ath Bilbao,1,2,A,0,1,A,12,6,7,4,6,2,15,18,4,3,0,0,2.6,3.0,3.0,19,20,11,8,3,5,SP1_19_20
24/11/2019,SP1,Eibar,Alaves,0,2,A,0,0,D,18,7,7,5,10,4,10,11,1,2,0,0,1.85,3.5,4.5,15,15,16,15,-7,-4,SP1_19_20
24/11/2019,SP1,Villarreal,Celta,1,3,A,0,0,D,15,11,1,7,8,2,12,9,3,2,0,0,1.8,3.8,4.33,18,9,12,18,7,-12,SP1_19_20
24/11/2019,SP1,Valladolid,Sevilla,0,1,A,0,1,A,7,4,1,2,8,4,13,25,3,4,0,1,4.0,3.5,1.9,17,24,14,4,-3,3,SP1_19_20
29/11/2019,SP1,Celta,Valladolid,0,0,D,0,0,D,13,9,5,2,11,3,11,17,1,3,0,0,1.75,3.6,5.0,12,17,18,14,-10,-4,SP1_19_20
30/11/2019,SP1,Alaves,Real Madrid,1,2,A,0,0,D,8,12,2,6,9,4,18,11,4,3,0,0,6.5,4.33,1.5,18,28,13,2,-2,18,SP1_19_20
30/11/2019,SP1,Sociedad,Eibar,4,1,H,1,1,D,15,10,4,4,6,4,8,12,1,4,0,0,1.72,3.75,5.0,23,15,6,16,5,-9,SP1_19_20
30/11/2019,SP1,Mallorca,Betis,1,2,A,0,2,A,16,15,7,3,6,5,16,15,3,4,1,0,2.62,3.3,2.7,14,16,17,15,-8,-7,SP1_19_20
30/11/2019,SP1,Valencia,Villarreal,2,1,H,0,0,D,13,24,7,7,6,4,8,17,1,2,0,0,2.4,3.4,2.9,20,18,10,13,0,5,SP1_19_20
01/12/2019,SP1,Sevilla,Leganes,1,0,H,0,0,D,16,8,8,4,7,4,16,7,3,3,0,0,1.57,4.0,6.0,27,6,3,20,4,-16,SP1_19_20
01/12/2019,SP1,Ath Bilbao,Granada,2,0,H,1,0,H,14,8,6,1,4,3,18,16,5,4,0,0,1.7,3.4,6.0,23,21,6,9,6,2,SP1_19_20
01/12/2019,SP1,Espanol,Osasuna,2,4,A,1,0,H,12,14,5,8,2,3,12,16,1,4,0,1,2.15,3.1,3.6,9,19,19,11,-16,2,SP1_19_20
01/12/2019,SP1,Getafe,Levante,4,0,H,0,0,D,13,7,9,2,6,7,22,14,2,3,0,0,1.66,3.8,5.5,21,20,9,11,3,1,SP1_19_20
01/12/2019,SP1,Ath Madrid,Barcelona,0,1,A,0,0,D,17,13,2,5,9,5,12,11,4,4,0,0,2.75,3.3,2.6,25,28,6,3,7,19,SP1_19_20
06/12/2019,SP1,Villarreal,Ath Madrid,0,0,D,0,0,D,23,18,3,3,11,6,11,11,2,1,0,0,3.6,3.3,2.15,18,25,13,6,4,6,SP1_19_20
